2025-09-02 21:07:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:07:32 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:07:32 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:07:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:07:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:07:32 | INFO | __main__ | Settings loaded and applied successfully
2025-09-02 21:08:24 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-02 21:08:24 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:08:24 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:08:24 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:08:24 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:08:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:08:24 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:08:24 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:08:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:08:24 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:08:24 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:08:24 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:08:24 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:08:24 | INFO | __main__ | Settings applied from configuration
2025-09-02 21:08:24 | INFO | __main__ | Dark style file loaded successfully
2025-09-02 21:08:24 | INFO | __main__ | Canvas redrawn with new style
2025-09-02 21:08:24 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:08:24 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:08:24 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:08:24 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:08:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:08:24 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:08:24 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:08:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:08:24 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:08:24 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:08:24 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:08:24 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:08:24 | INFO | __main__ | Settings loaded and applied successfully
2025-09-02 21:09:39 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-02 21:09:39 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:09:39 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:09:39 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:09:40 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:09:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:09:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:09:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:09:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:09:40 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:09:40 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:09:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:09:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:09:40 | INFO | __main__ | Settings applied from configuration
2025-09-02 21:09:40 | INFO | __main__ | Dark style file loaded successfully
2025-09-02 21:09:40 | INFO | __main__ | Canvas redrawn with new style
2025-09-02 21:09:40 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:09:40 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:09:40 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:09:40 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:09:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:09:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:09:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:09:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:09:40 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:09:40 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:09:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:09:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:09:40 | INFO | __main__ | Settings loaded and applied successfully
2025-09-02 21:09:40 | INFO | __main__ | MainWindow created and shown successfully
2025-09-02 21:10:39 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-02 21:10:39 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:10:39 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:10:39 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:10:39 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:10:39 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:10:39 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:10:39 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:10:39 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:10:39 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:10:39 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:10:39 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:10:39 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:10:39 | INFO | __main__ | Settings applied from configuration
2025-09-02 21:10:40 | INFO | __main__ | Dark style file loaded successfully
2025-09-02 21:10:40 | INFO | __main__ | Canvas redrawn with new style
2025-09-02 21:10:40 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:10:40 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:10:40 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:10:40 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:10:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:10:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:10:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:10:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:10:40 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:10:40 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:10:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:10:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:10:40 | INFO | __main__ | Settings loaded and applied successfully
2025-09-02 21:10:40 | INFO | __main__ | MainWindow created and shown successfully
2025-09-02 21:11:43 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-02 21:11:43 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:11:43 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:11:43 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:11:43 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:11:43 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:11:43 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:11:43 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:11:43 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:11:43 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:11:43 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:11:43 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:11:43 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:11:43 | INFO | __main__ | Settings applied from configuration
2025-09-02 21:11:44 | INFO | __main__ | Dark style file loaded successfully
2025-09-02 21:11:44 | INFO | __main__ | Canvas redrawn with new style
2025-09-02 21:11:44 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:11:44 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:11:44 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:11:44 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:11:44 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:11:44 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:11:44 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:11:44 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:11:44 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:11:44 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:11:44 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:11:44 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:11:44 | INFO | __main__ | Settings loaded and applied successfully
2025-09-02 21:11:44 | INFO | __main__ | MainWindow created and shown successfully
2025-09-02 21:14:31 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-02 21:14:31 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:14:31 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:14:31 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:14:31 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:14:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:14:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:14:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:14:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:14:31 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:14:31 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:14:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:14:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:14:31 | INFO | __main__ | Settings applied from configuration
2025-09-02 21:14:32 | INFO | __main__ | Dark style file loaded successfully
2025-09-02 21:14:32 | INFO | __main__ | Canvas redrawn with new style
2025-09-02 21:14:32 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:14:32 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:14:32 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:14:32 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:14:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:14:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:14:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:14:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:14:32 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:14:32 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:14:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:14:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:14:32 | INFO | __main__ | Settings loaded and applied successfully
2025-09-02 21:14:32 | INFO | __main__ | MainWindow created and shown successfully
2025-09-02 21:17:30 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-02 21:17:30 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:17:30 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:17:30 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:17:30 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:17:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:17:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:17:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:17:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:17:30 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:17:30 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:17:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:17:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:17:30 | INFO | __main__ | Settings applied from configuration
2025-09-02 21:17:31 | INFO | __main__ | Dark style file loaded successfully
2025-09-02 21:17:31 | INFO | __main__ | Canvas redrawn with new style
2025-09-02 21:17:31 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:17:31 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:17:31 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:17:31 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:17:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:17:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:17:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:17:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:17:31 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:17:31 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:17:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:17:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:17:31 | INFO | __main__ | Settings loaded and applied successfully
2025-09-02 21:17:31 | INFO | __main__ | MainWindow created and shown successfully
2025-09-02 21:34:41 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-02 21:34:41 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:34:41 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:34:41 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:34:41 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:34:41 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:34:41 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:34:41 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:34:41 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:34:41 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:34:41 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:34:41 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:34:41 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:34:41 | INFO | __main__ | Settings applied from configuration
2025-09-02 21:34:41 | INFO | __main__ | Dark style file loaded successfully
2025-09-02 21:34:41 | INFO | __main__ | Canvas redrawn with new style
2025-09-02 21:34:41 | INFO | styles.theme | Applying theme from configuration...
2025-09-02 21:34:41 | INFO | styles.theme | Font set to: Script MT size 10
2025-09-02 21:34:41 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-02 21:34:41 | INFO | styles.theme | Default QSS loaded successfully
2025-09-02 21:34:41 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:34:41 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:34:41 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:34:41 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-02 21:34:41 | INFO | styles.theme | Grid linestyle set to: -
2025-09-02 21:34:41 | INFO | styles.theme | Color cycle set with 3 colors
2025-09-02 21:34:41 | INFO | styles.theme | Font set to: Segoe UI
2025-09-02 21:34:41 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-02 21:34:41 | INFO | __main__ | Settings loaded and applied successfully
2025-09-02 21:34:42 | INFO | __main__ | MainWindow created and shown successfully
