2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:16:10 | INFO | styles.theme | Matplotlib canvases refreshed
2025-09-07 20:16:10 | INFO | __main__ | All canvases refreshed
2025-09-07 20:16:10 | INFO | __main__ | Settings applied and canvases refreshed
2025-09-07 20:16:16 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 20:16:16 | INFO | styles.theme | Applying font: 8514oem 10pt
2025-09-07 20:16:16 | WARNING | styles.theme | Font not found: 8514oem, using fallback
2025-09-07 20:16:16 | INFO | styles.theme | Applying matplotlib style from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:16:16 | INFO | styles.theme | Matplotlib style applied successfully from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:16:16 | INFO | settings | Configuration saved to config.json
2025-09-07 20:16:16 | INFO | styles.theme | Matplotlib canvases refreshed
2025-09-07 20:16:16 | INFO | __main__ | All canvases refreshed
2025-09-07 20:16:16 | INFO | __main__ | Settings applied and canvases refreshed
