2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:03:50 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:03:50 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:03:50 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:03:50 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:03:50 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:03:50 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:03:50 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:03:50 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:03:50 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:03:50 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:03:50 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:08:37 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:08:37 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:08:37 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:08:37 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:08:37 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:08:37 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:08:37 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:08:37 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:08:37 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:08:37 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:08:37 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:08:37 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:08:38 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:08:38 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:08:38 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:08:38 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:08:38 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:10:16 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:10:16 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:10:16 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:10:16 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:10:16 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:10:16 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:10:17 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:10:17 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:10:17 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:10:17 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:10:17 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:10:17 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:16:59 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:16:59 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:16:59 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:16:59 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:16:59 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:16:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:16:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:16:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:16:59 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:16:59 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:16:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:16:59 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:22:06 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:22:06 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:22:06 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:22:06 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:22:06 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:22:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:22:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:22:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:22:06 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:22:06 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:22:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:22:06 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:23:31 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:23:31 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:23:31 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:23:31 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:23:31 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:23:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:23:31 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:23:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:23:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:23:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:23:31 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:23:31 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:23:31 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:23:31 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:23:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:23:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:23:31 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:38:42 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:38:42 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:38:42 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:38:42 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:38:42 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:38:42 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:38:43 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:38:43 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:38:43 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:38:43 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:38:43 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:38:43 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:38:43 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:38:43 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:38:43 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:38:43 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:38:43 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:45:32 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:45:32 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:45:32 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:45:32 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:45:32 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:45:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:45:32 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:45:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:45:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:45:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:45:32 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:45:32 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:45:32 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:45:32 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:45:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:45:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:45:32 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:47:02 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:47:02 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:47:02 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:47:02 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:47:02 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:47:02 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:47:03 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:47:03 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:47:03 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:47:03 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:47:03 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:47:03 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:47:03 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:47:03 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:47:03 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:47:03 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:47:03 | INFO | __main__ | Settings applied from configuration
2025-09-11 19:02:28 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 19:02:28 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 19:02:28 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 19:02:28 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 19:02:28 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 19:02:28 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:02:28 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 19:02:28 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:02:28 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:02:28 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:02:28 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 19:02:28 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 19:02:29 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 19:02:29 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 19:02:29 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:02:29 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:02:29 | INFO | __main__ | Settings applied from configuration
2025-09-11 19:07:02 | ERROR | Demo | เกิดข้อผิดพลาดทดสอบ
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 1448, in _raise_test_error
    raise RuntimeError("นี่คือเออเรอร์ทดสอบจากเมนู")
RuntimeError: นี่คือเออเรอร์ทดสอบจากเมนู
2025-09-11 19:22:49 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 19:22:49 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 19:22:49 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 19:22:49 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 19:22:49 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 19:22:49 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:22:50 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 19:22:50 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:22:50 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:22:50 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:22:50 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 19:22:50 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 19:22:50 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 19:22:50 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 19:22:50 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:22:50 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:22:50 | INFO | __main__ | Settings applied from configuration
2025-09-11 19:23:11 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 3262, in run_aggregate_dialog
    dlg = AggregateDialog(self, self._df, cols)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 244, in __init__
    self.calc_editor = CalculatedColumnsEditor(get_df=lambda: self._df, on_changed=_on_calc_changed)
                       ^^^^^^^^^^^^^^^^^^^^^^^
NameError: name 'CalculatedColumnsEditor' is not defined
2025-09-11 19:23:13 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 3262, in run_aggregate_dialog
    dlg = AggregateDialog(self, self._df, cols)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 244, in __init__
    self.calc_editor = CalculatedColumnsEditor(get_df=lambda: self._df, on_changed=_on_calc_changed)
                       ^^^^^^^^^^^^^^^^^^^^^^^
NameError: name 'CalculatedColumnsEditor' is not defined
2025-09-11 19:23:17 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 3262, in run_aggregate_dialog
    dlg = AggregateDialog(self, self._df, cols)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 244, in __init__
    self.calc_editor = CalculatedColumnsEditor(get_df=lambda: self._df, on_changed=_on_calc_changed)
                       ^^^^^^^^^^^^^^^^^^^^^^^
NameError: name 'CalculatedColumnsEditor' is not defined
2025-09-11 19:23:21 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 3262, in run_aggregate_dialog
    dlg = AggregateDialog(self, self._df, cols)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 244, in __init__
    self.calc_editor = CalculatedColumnsEditor(get_df=lambda: self._df, on_changed=_on_calc_changed)
                       ^^^^^^^^^^^^^^^^^^^^^^^
NameError: name 'CalculatedColumnsEditor' is not defined
2025-09-11 19:24:59 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 19:24:59 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 19:24:59 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 19:24:59 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 19:24:59 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 19:24:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:25:00 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 19:25:00 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:25:00 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:25:00 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:25:00 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 19:25:00 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 19:25:00 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 19:25:00 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 19:25:00 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:25:00 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:25:00 | INFO | __main__ | Settings applied from configuration
2025-09-11 19:25:18 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 3262, in run_aggregate_dialog
    dlg = AggregateDialog(self, self._df, cols)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 245, in __init__
    self.calc_editor = CalculatedColumnsEditor(get_df=lambda: self._df, on_changed=_on_calc_changed)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\calc_columns_editor.py", line 139, in __init__
    self.refresh_columns()
  File "D:\Only work\code for lern\SciPlotter\calc_columns_editor.py", line 143, in refresh_columns
    df = self.get_df() or pd.DataFrame()
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\generic.py", line 1577, in __nonzero__
    raise ValueError(
ValueError: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-09-11 19:26:23 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 19:26:23 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 19:26:23 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 19:26:23 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 19:26:23 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 19:26:23 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:26:24 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 19:26:24 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:26:24 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:26:24 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:26:24 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 19:26:24 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 19:26:24 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 19:26:24 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 19:26:24 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:26:24 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:26:24 | INFO | __main__ | Settings applied from configuration
2025-09-11 19:36:03 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 19:36:03 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 19:36:03 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 19:36:03 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 19:36:03 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 19:36:03 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:36:03 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 19:36:03 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:36:03 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:36:03 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:36:03 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 19:36:03 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 19:36:03 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 19:36:03 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 19:36:03 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:36:03 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:36:03 | INFO | __main__ | Settings applied from configuration
2025-09-11 19:36:39 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\calc_columns_editor.py", line 206, in _on_add
    self.on_changed(self.formulas)
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 244, in _on_calc_changed
    self._refresh_value_columns_list()
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 350, in _refresh_value_columns_list
    df = getattr(self, '_df_work', None) or self._df
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\generic.py", line 1577, in __nonzero__
    raise ValueError(
ValueError: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-09-11 19:37:24 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\calc_columns_editor.py", line 206, in _on_add
    self.on_changed(self.formulas)
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 244, in _on_calc_changed
    self._refresh_value_columns_list()
  File "D:\Only work\code for lern\SciPlotter\dialogs.py", line 350, in _refresh_value_columns_list
    df = getattr(self, '_df_work', None) or self._df
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\site-packages\pandas\core\generic.py", line 1577, in __nonzero__
    raise ValueError(
ValueError: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-09-11 19:47:29 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 19:47:29 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 19:47:29 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 19:47:29 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 19:47:29 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 19:47:29 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:47:29 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 19:47:29 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:47:29 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:47:29 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 19:47:29 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 19:47:29 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 19:47:30 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 19:47:30 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 19:47:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 19:47:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 19:47:30 | INFO | __main__ | Settings applied from configuration
2025-09-11 19:48:07 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\calc_columns_editor.py", line 206, in _on_add
    self.on_changed(self.formulas)
